[2026-04-26T07:29:47.995Z] GET http://localhost:3000/ → 200 (226ms, 12035B)
[2026-04-26T07:30:02.198Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 304 (153ms, ?B)
[2026-04-26T07:30:06.965Z] GET http://localhost:3000/register → 200 (37ms, 11932B)
[2026-04-26T07:30:07.002Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (1ms, ?B)
[2026-04-26T07:30:07.004Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (1ms, ?B)
[2026-04-26T07:30:07.014Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__06.-pfn._.css → 304 (224ms, ?B)
[2026-04-26T07:30:07.014Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 304 (271ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 304 (45ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 304 (94ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 304 (137ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 304 (178ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 304 (316ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 304 (363ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 304 (562ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 304 (417ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 304 (471ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0tt2wve._.js → 304 (502ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_004glpo._.js → 304 (602ms, ?B)
[2026-04-26T07:30:07.015Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_12uwdpq.js → pending (?ms, ?B)
[2026-04-26T07:30:07.578Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → pending (?ms, ?B)
[2026-04-26T07:30:07.578Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → pending (?ms, ?B)
[2026-04-26T07:32:54.301Z] GET http://localhost:5173/ → 200 (4ms, 764B)
[2026-04-26T07:32:54.424Z] GET http://localhost:5173/@vite/client → 200 (9ms, 163121B)
[2026-04-26T07:32:54.424Z] GET https://fonts.googleapis.com/css2?family=Material+Symbols+Rounded:opsz,wght,FILL,GRAD@24,400,0,0 → pending (?ms, ?B)
[2026-04-26T07:32:54.424Z] GET http://localhost:5173/src/main.jsx → 200 (9ms, 1876B)
[2026-04-26T07:32:54.432Z] GET http://localhost:5173/@react-refresh → 200 (11ms, 113132B)
[2026-04-26T07:32:54.433Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (10ms, 3478B)
[2026-04-26T07:32:54.433Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e025dfc8 → 200 (11ms, 12293B)
[2026-04-26T07:32:54.441Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=e025dfc8 → 200 (4ms, 1024B)
[2026-04-26T07:32:54.443Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=e025dfc8 → 200 (2ms, 902044B)
[2026-04-26T07:32:54.443Z] GET http://localhost:5173/src/index.css → 200 (7ms, 9972B)
[2026-04-26T07:32:54.443Z] GET http://localhost:5173/src/App.jsx → 200 (6ms, 36706B)
[2026-04-26T07:32:54.445Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-BQYK6RGN.js?v=e025dfc8 → 200 (5ms, 43627B)
[2026-04-26T07:32:54.445Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=e025dfc8 → 200 (5ms, 7968B)
[2026-04-26T07:32:54.450Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-D7552MD7.js?v=e025dfc8 → 200 (1ms, 16533B)
[2026-04-26T07:32:54.450Z] GET http://localhost:5173/src/components/ChatbotIcon.jsx → 200 (1ms, 5554B)
[2026-04-26T07:32:54.450Z] GET http://localhost:5173/src/components/ChatForm.jsx → 200 (1ms, 6566B)
[2026-04-26T07:32:54.450Z] GET http://localhost:5173/src/components/ChatMessage.jsx → 200 (1ms, 6151B)
[2026-04-26T07:32:54.450Z] GET http://localhost:5173/src/components/OrderConfirmation.jsx → 200 (3ms, 22483B)
[2026-04-26T07:32:54.450Z] GET http://localhost:5173/src/components/OrderForm.jsx → 200 (1ms, 35897B)
[2026-04-26T07:32:54.450Z] GET http://localhost:5173/node_modules/.vite/deps/axios.js?v=e025dfc8 → 200 (3ms, 88465B)
[2026-04-26T07:32:54.450Z] GET http://localhost:5173/src/utils/intentMatcher.js → 200 (3ms, 15166B)
[2026-04-26T07:32:54.450Z] GET http://localhost:5173/src/utils/analytics.js → 200 (3ms, 14786B)
[2026-04-26T07:32:54.452Z] GET http://localhost:5173/node_modules/.vite/deps/react-markdown.js?v=e025dfc8 → 200 (2ms, 216814B)
[2026-04-26T07:32:54.453Z] GET http://localhost:5173/node_modules/.vite/deps/remark-gfm.js?v=e025dfc8 → 200 (1ms, 96689B)
[2026-04-26T07:32:54.454Z] GET http://localhost:5173/src/data/knowledgeBase.js → 200 (2ms, 167947B)
[2026-04-26T07:32:54.454Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-UAYLNJM6.js?v=e025dfc8 → 200 (3ms, 133647B)
[2026-04-26T07:32:54.454Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-OBYCLIUT.js?v=e025dfc8 → 200 (3ms, 12689B)
[2026-04-26T07:32:56.960Z] GET https://fonts.googleapis.com/css2?family=Inder&family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&family=Outfit:wght@100..900&family=Plus+Jakarta+Sans:ital,wght@0,200..800;1,200..800&display=swap → 200 (64ms, 9824B)
[2026-04-26T07:32:57.024Z] GET https://fonts.gstatic.com/s/materialsymbolsrounded/v334/syl0-zNym6YjUruM-QrEh7-nyTnjDwKNJ_190FjpZIvDmUSVOK7BDB_Qb9vUSzq3wzLK-P0J-V_Zs-QtQth3-jOcbTCVpeRL2w5rwZu2rIelXxc.woff2 → pending (?ms, ?B)
[2026-04-26T07:32:57.025Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcviYwY.woff2 → pending (?ms, ?B)
[2026-04-26T07:32:57.025Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvsYwYL8g.woff2 → pending (?ms, ?B)
[2026-04-26T07:32:57.025Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvtYwYL8g.woff2 → pending (?ms, ?B)
[2026-04-26T07:32:57.025Z] GET https://fonts.gstatic.com/s/inter/v20/UcCm3FwrK3iLTcvnUwQT9g.woff2 → pending (?ms, ?B)
[2026-04-26T07:35:00.473Z] GET http://localhost:5173/ → 200 (5ms, 764B)
[2026-04-26T07:35:00.524Z] GET http://localhost:5173/@vite/client → 200 (42ms, 163121B)
[2026-04-26T07:35:00.524Z] GET https://fonts.googleapis.com/css2?family=Material+Symbols+Rounded:opsz,wght,FILL,GRAD@24,400,0,0 → 200 (?ms, 691B)
[2026-04-26T07:35:00.525Z] GET http://localhost:5173/src/main.jsx → 200 (1ms, 1876B)
[2026-04-26T07:35:00.525Z] GET http://localhost:5173/@react-refresh → 200 (44ms, 113132B)
[2026-04-26T07:35:00.525Z] GET https://fonts.gstatic.com/s/materialsymbolsrounded/v334/syl0-zNym6YjUruM-QrEh7-nyTnjDwKNJ_190FjpZIvDmUSVOK7BDB_Qb9vUSzq3wzLK-P0J-V_Zs-QtQth3-jOcbTCVpeRL2w5rwZu2rIelXxc.woff2 → 200 (?ms, ?B)
[2026-04-26T07:35:00.548Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e025dfc8 → 200 (2ms, 12293B)
[2026-04-26T07:35:00.552Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=e025dfc8 → 200 (1ms, 1024B)
[2026-04-26T07:35:00.555Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=e025dfc8 → 200 (?ms, 902044B)
[2026-04-26T07:35:00.556Z] GET http://localhost:5173/src/index.css → 200 (15ms, 9972B)
[2026-04-26T07:35:00.557Z] GET http://localhost:5173/src/App.jsx → 200 (18ms, 36706B)
[2026-04-26T07:35:00.557Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-BQYK6RGN.js?v=e025dfc8 → 200 (1ms, 43627B)
[2026-04-26T07:35:00.560Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=e025dfc8 → 200 (2ms, 7968B)
[2026-04-26T07:35:00.567Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-D7552MD7.js?v=e025dfc8 → 200 (1ms, 16533B)
[2026-04-26T07:35:00.570Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3478B)
[2026-04-26T07:35:00.576Z] GET http://localhost:5173/src/components/ChatbotIcon.jsx → 200 (8ms, 5554B)
[2026-04-26T07:35:00.576Z] GET http://localhost:5173/src/components/ChatForm.jsx → 200 (10ms, 6566B)
[2026-04-26T07:35:00.577Z] GET http://localhost:5173/src/components/ChatMessage.jsx → 200 (11ms, 6151B)
[2026-04-26T07:35:00.577Z] GET http://localhost:5173/src/components/OrderConfirmation.jsx → 200 (12ms, 22483B)
[2026-04-26T07:35:00.578Z] GET http://localhost:5173/src/components/OrderForm.jsx → 200 (12ms, 35897B)
[2026-04-26T07:35:00.578Z] GET http://localhost:5173/node_modules/.vite/deps/axios.js?v=e025dfc8 → 200 (?ms, 88465B)
[2026-04-26T07:35:00.583Z] GET http://localhost:5173/src/utils/intentMatcher.js → 200 (9ms, 15166B)
[2026-04-26T07:35:00.583Z] GET http://localhost:5173/src/utils/analytics.js → 200 (11ms, 14786B)
[2026-04-26T07:35:00.598Z] GET http://localhost:5173/node_modules/.vite/deps/react-markdown.js?v=e025dfc8 → 200 (?ms, 216814B)
[2026-04-26T07:35:00.615Z] GET http://localhost:5173/node_modules/.vite/deps/remark-gfm.js?v=e025dfc8 → 200 (1ms, 96689B)
[2026-04-26T07:35:00.617Z] GET http://localhost:5173/src/data/knowledgeBase.js → 200 (4ms, 167947B)
[2026-04-26T07:35:00.617Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-OBYCLIUT.js?v=e025dfc8 → 200 (?ms, 12689B)
[2026-04-26T07:35:00.618Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-UAYLNJM6.js?v=e025dfc8 → 200 (1ms, 133647B)
[2026-04-26T07:35:00.622Z] GET https://fonts.googleapis.com/css2?family=Inder&family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&family=Outfit:wght@100..900&family=Plus+Jakarta+Sans:ital,wght@0,200..800;1,200..800&display=swap → 200 (1ms, 9824B)
[2026-04-26T07:35:00.627Z] GET https://fonts.gstatic.com/s/inter/v20/UcCm3FwrK3iLTcvnUwQT9g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:35:00.635Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvtYwYL8g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:35:00.643Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvsYwYL8g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:35:00.643Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcviYwY.woff2 → 200 (?ms, ?B)
[2026-04-26T07:35:46.031Z] GET http://localhost:5173/ → 200 (5ms, 764B)
[2026-04-26T07:35:46.069Z] GET http://localhost:5173/@vite/client → 200 (1ms, 163121B)
[2026-04-26T07:35:46.069Z] GET https://fonts.googleapis.com/css2?family=Material+Symbols+Rounded:opsz,wght,FILL,GRAD@24,400,0,0 → 200 (?ms, 691B)
[2026-04-26T07:35:46.069Z] GET http://localhost:5173/src/main.jsx → 200 (2ms, 1876B)
[2026-04-26T07:35:46.070Z] GET http://localhost:5173/@react-refresh → 200 (15ms, 113132B)
[2026-04-26T07:35:46.070Z] GET https://fonts.gstatic.com/s/materialsymbolsrounded/v334/syl0-zNym6YjUruM-QrEh7-nyTnjDwKNJ_190FjpZIvDmUSVOK7BDB_Qb9vUSzq3wzLK-P0J-V_Zs-QtQth3-jOcbTCVpeRL2w5rwZu2rIelXxc.woff2 → 200 (?ms, ?B)
[2026-04-26T07:35:46.070Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (19ms, 3478B)
[2026-04-26T07:35:46.071Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e025dfc8 → 200 (?ms, 12293B)
[2026-04-26T07:35:46.071Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=e025dfc8 → 200 (?ms, 1024B)
[2026-04-26T07:35:46.071Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=e025dfc8 → 200 (1ms, 902044B)
[2026-04-26T07:35:46.072Z] GET http://localhost:5173/src/index.css → 200 (19ms, 9972B)
[2026-04-26T07:35:46.072Z] GET http://localhost:5173/src/App.jsx → 200 (22ms, 36706B)
[2026-04-26T07:35:46.072Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-BQYK6RGN.js?v=e025dfc8 → 200 (?ms, 43627B)
[2026-04-26T07:35:46.080Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=e025dfc8 → 200 (?ms, 7968B)
[2026-04-26T07:35:46.081Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-D7552MD7.js?v=e025dfc8 → 200 (1ms, 16533B)
[2026-04-26T07:35:46.095Z] GET http://localhost:5173/src/components/ChatbotIcon.jsx → 200 (3ms, 5554B)
[2026-04-26T07:35:46.095Z] GET http://localhost:5173/src/components/ChatForm.jsx → 200 (9ms, 6566B)
[2026-04-26T07:35:46.095Z] GET http://localhost:5173/src/components/ChatMessage.jsx → 200 (41ms, 6151B)
[2026-04-26T07:35:46.096Z] GET http://localhost:5173/src/components/OrderConfirmation.jsx → 200 (42ms, 22483B)
[2026-04-26T07:35:46.096Z] GET http://localhost:5173/src/components/OrderForm.jsx → 200 (36ms, 35897B)
[2026-04-26T07:35:46.096Z] GET http://localhost:5173/node_modules/.vite/deps/axios.js?v=e025dfc8 → 200 (?ms, 88465B)
[2026-04-26T07:35:46.097Z] GET http://localhost:5173/src/utils/intentMatcher.js → 200 (40ms, 15166B)
[2026-04-26T07:35:46.098Z] GET http://localhost:5173/src/utils/analytics.js → 200 (46ms, 14786B)
[2026-04-26T07:35:46.148Z] GET http://localhost:5173/node_modules/.vite/deps/react-markdown.js?v=e025dfc8 → 200 (7ms, 216814B)
[2026-04-26T07:35:46.155Z] GET http://localhost:5173/node_modules/.vite/deps/remark-gfm.js?v=e025dfc8 → 200 (?ms, 96689B)
[2026-04-26T07:35:46.155Z] GET http://localhost:5173/src/data/knowledgeBase.js → 200 (1ms, 167947B)
[2026-04-26T07:35:46.155Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-OBYCLIUT.js?v=e025dfc8 → 200 (?ms, 12689B)
[2026-04-26T07:35:46.155Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-UAYLNJM6.js?v=e025dfc8 → 200 (?ms, 133647B)
[2026-04-26T07:35:46.156Z] GET https://fonts.googleapis.com/css2?family=Inder&family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&family=Outfit:wght@100..900&family=Plus+Jakarta+Sans:ital,wght@0,200..800;1,200..800&display=swap → 200 (?ms, 9824B)
[2026-04-26T07:35:46.157Z] GET https://fonts.gstatic.com/s/inter/v20/UcCm3FwrK3iLTcvnUwQT9g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:35:46.157Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvtYwYL8g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:35:46.158Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcvsYwYL8g.woff2 → 200 (?ms, ?B)
[2026-04-26T07:35:46.158Z] GET https://fonts.gstatic.com/s/inter/v20/UcCo3FwrK3iLTcviYwY.woff2 → 200 (?ms, ?B)
[2026-04-26T07:38:06.060Z] GET http://localhost:5173/ → 200 (5ms, 764B)
[2026-04-26T07:38:06.108Z] GET http://localhost:5173/@vite/client → 200 (19ms, 163121B)
[2026-04-26T07:38:06.109Z] GET https://fonts.googleapis.com/css2?family=Material+Symbols+Rounded:opsz,wght,FILL,GRAD@24,400,0,0 → 200 (1ms, 691B)
[2026-04-26T07:38:06.112Z] GET http://localhost:5173/src/main.jsx → 200 (11ms, 1876B)
[2026-04-26T07:38:06.113Z] GET http://localhost:5173/@react-refresh → 200 (31ms, 113132B)
[2026-04-26T07:38:06.115Z] GET https://fonts.gstatic.com/s/materialsymbolsrounded/v334/syl0-zNym6YjUruM-QrEh7-nyTnjDwKNJ_190FjpZIvDmUSVOK7BDB_Qb9vUSzq3wzLK-P0J-V_Zs-QtQth3-jOcbTCVpeRL2w5rwZu2rIelXxc.woff2 → 200 (1ms, ?B)
[2026-04-26T07:38:06.128Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e025dfc8 → 200 (1ms, 12293B)
[2026-04-26T07:38:06.131Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=e025dfc8 → 200 (?ms, 1024B)
[2026-04-26T07:38:06.139Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=e025dfc8 → 200 (1ms, 902044B)
[2026-04-26T07:38:06.143Z] GET http://localhost:5173/src/index.css → 200 (9ms, 9972B)
[2026-04-26T07:38:06.143Z] GET http://localhost:5173/src/App.jsx → 200 (5ms, 36706B)
[2026-04-26T07:38:06.143Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (4ms, 3478B)
[2026-04-26T07:38:06.143Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-BQYK6RGN.js?v=e025dfc8 → 200 (?ms, 43627B)
